162 186.1888 637.41003             
163 183.47165 637.8512             
164 162.18384 638.78064             
165 186.92723 637.73315             
166 170.3605 638.91846             
167 161.05211 638.8309             
168 162.38521 638.858             
169 187.6185 637.6688             
170 165.85262 638.8918             
171 183.42825 637.65546             
172 158.49295 638.8222             
173 180.91714 637.7398             
174 152.53262 638.5881             
175 156.88112 638.7749             
176 174.10143 637.76855             
177 160.9171 638.84906             
178 179.55373 637.85077             
179 183.18741 637.4052             
180 158.76048 638.8129             
181 151.3027 638.5944             
182 172.46875 637.6369             
183 160.85037 638.8887             
184 160.28136 638.8871             
185 179.95906 637.731             
186 162.48438 638.8351             
187 146.83846 638.2938             
188 149.0787 638.40894             
189 154.7995 638.77454             
190 161.02048 638.8259             
191 172.58986 637.86957             
192 176.01653 637.6074             
193 171.7696 637.77673             
194 159.18158 638.88104             
195 158.72487 638.9113             
196 179.64479 637.74286             
197 154.79422 638.7874             
198 158.11511 638.87787             
199 172.37834 637.3195             
Track Length Distance traveled Nr of Frames         
1 535.15625 525.328 65            
2 859.62933 22.572876 58            
3 1059.3118 1.2810245 70            
4 315.1002 33.70546 134            
5 881.38 2.1023989 72            
