Frame	X1	Y1	Flag1	X2	Y2	Flag2
355	65.47151	218.52849	 	65.02	604.7073	 
356	63.987263	218.3344	 	64.91144	604.8856	 
357	63.951714	218.1947	 	64.93094	604.8333	 
358	59.586468	217.5752	 	64.85926	604.8333	 
359	65.193184	218.05682	 	64.88122	604.78546	 
360	65.113495	217.69939	 	64.81676	604.7523	 
361	65.546585	217.73602	 	64.91865	604.5165	 
362	65.81737	217.51796	 	64.74497	604.4433	 
363	64.31424	217.15634	 	64.771736	604.3333	 
364	65.09451	217.34756	 	64.75865	604.24133	 
365	63.977707	217.04459	 	64.71755	604.4214	 
366	65.83526	217.26012	 	64.69963	604.489	 
367	65.98772	217.28246	 	64.56679	604.73193	 
368	65.01385	217.12462	 	64.55893	604.7486	 
369	66.16964	217.42262	 	64.60166	604.81793	 
370	65.856285	217.51497	 	64.551285	604.9487	 
371	65.91231	217.16461	 	64.550186	604.70074	 
372	66.39381	217.00737	 	64.55667	604.6042	 
373	65.7	216.78125	 	64.470695	604.5073	 
374	64.55431	216.72365	 	64.466606	604.36273	 

Track 	Length	Distance traveled	Nr of Frames
1	333.2128	10.458531	374
2	639.48706	354.5791	224
