Frame	X1	Y1	Flag1	X2	Y2	Flag2
234	 	 	 	106.54005	639.84485	 
235	 	 	 	106.66595	634.6962	 
236	 	 	 	106.441345	634.4883	*
237	 	 	 	106.25762	634.75836	 
238	 	 	 	105.75856	640.0348	*
239	 	 	 	105.65393	640.768	 
240	 	 	 	105.37069	641.5722	 
241	 	 	 	105.15683	642.2202	 
242	 	 	 	104.95513	642.26324	 
243	 	 	 	104.85953	641.768	 
244	 	 	 	104.63455	641.457	 
245	 	 	 	104.47642	641.6865	 
246	 	 	 	104.1349	641.89294	 
247	 	 	 	103.90257	642.2966	 
248	 	 	 	103.71104	642.4167	 
249	 	 	 	103.445045	642.2888	 
250	 	 	 	103.22	642.20917	 
251	 	 	 	102.904686	642.56177	 
252	 	 	 	102.73127	642.449	 
253	 	 	 	102.5633	642.57404	 
254	 	 	 	102.331375	642.5459	 
255	 	 	 	102.128876	642.62726	 
256	 	 	 	101.84722	642.6656	 
257	 	 	 	101.65817	642.74945	 
258	 	 	 	101.404915	642.5513	 
259	 	 	 	101.126595	642.71594	 
260	 	 	 	100.89233	642.7804	 
261	 	 	 	100.702545	642.80963	 
262	 	 	 	100.51486	642.8068	 
263	 	 	 	100.15268	642.9386	 
264	 	 	 	99.99417	642.8627	 
265	 	 	 	99.67285	642.9337	 
266	 	 	 	99.30932	642.96716	 
267	 	 	 	99.00737	643.09576	 
268	 	 	 	98.77655	643.10254	 
269	 	 	 	98.55876	643.13904	 
270	 	 	 	98.333336	643.1825	 
271	 	 	 	97.961296	643.27094	 
272	 	 	 	97.79158	643.27686	 
273	 	 	 	97.400314	643.2597	 
274	 	 	 	97.135124	643.3097	 
275	 	 	 	96.8171	643.5518	 
276	 	 	 	96.58646	643.449	 
277	 	 	 	96.30457	643.6008	 
278	 	 	 	96.01728	643.5628	 
279	 	 	 	95.609375	643.7979	 
280	 	 	 	95.35923	643.60114	 
281	 	 	 	95.044044	643.6409	 
282	 	 	 	94.68679	643.64966	 
283	 	 	 	94.2959	643.8692	 
284	 	 	 	93.93789	643.76294	 
285	 	 	 	93.698975	643.98206	 
286	 	 	 	93.294846	643.85156	 
287	 	 	 	92.95752	643.9463	 
288	 	 	 	92.69733	643.87823	 
289	 	 	 	92.31084	644.0644	 
290	 	 	 	91.93161	644.1494	 
291	 	 	 	91.631096	644.2317	 
292	 	 	 	91.24595	644.26215	 
293	 	 	 	90.8	644.38184	 
294	 	 	 	90.56566	644.3172	 
295	 	 	 	90.187126	644.47284	 
296	 	 	 	89.8	644.41815	 
297	 	 	 	89.45513	644.7004	 
298	 	 	 	89.0239	644.6384	 
299	 	 	 	88.738045	644.66034	 
300	 	 	 	88.166336	644.8386	 
301	 	 	 	87.880714	644.7097	 
302	 	 	 	87.47327	644.9297	 
303	 	 	 	87.16535	645.04626	 
304	 	 	 	86.75	645.1657	 
305	 	 	 	86.39561	645.2941	 
306	 	 	 	85.95365	645.2032	 
307	 	 	 	85.59903	645.466	 
308	 	 	 	85.31711	645.2729	 
309	 	 	 	84.88513	645.68823	 
310	 	 	 	84.5098	645.3941	 
311	 	 	 	84.10811	645.72394	 
312	 	 	 	83.643	645.54376	 
313	 	 	 	83.32609	645.59467	 
314	 	 	 	82.88719	645.8623	 
315	 	 	 	82.57781	646.0005	 
316	 	 	 	82.26784	646.088	 
317	 	 	 	81.815445	646.21466	 
318	 	 	 	81.38623	645.8222	 
319	 	 	 	80.92523	646.45605	 
320	 	 	 	80.656715	646.459	 
321	 	 	 	80.181526	646.60675	 
322	 	 	 	79.907	646.72833	 
323	 	 	 	79.46981	646.86505	 
324	 	 	 	 	 	 
325	 	 	 	 	 	 
326	 	 	 	 	 	 
327	 	 	 	 	 	 
328	 	 	 	 	 	 
329	 	 	 	 	 	 
330	 	 	 	 	 	 
331	 	 	 	 	 	 
332	 	 	 	 	 	 
333	 	 	 	 	 	 
334	 	 	 	 	 	 
335	 	 	 	 	 	 
336	 	 	 	 	 	 
337	 	 	 	 	 	 
338	 	 	 	 	 	 
339	 	 	 	 	 	 
340	 	 	 	 	 	 
341	 	 	 	 	 	 
342	 	 	 	 	 	 
343	 	 	 	 	 	 
344	 	 	 	 	 	 
345	 	 	 	 	 	 
346	 	 	 	 	 	 
347	 	 	 	 	 	 
348	 	 	 	 	 	 
349	 	 	 	 	 	 
350	 	 	 	 	 	 
351	 	 	 	 	 	 
352	 	 	 	 	 	 
353	 	 	 	 	 	 
354	 	 	 	 	 	 
355	 	 	 	 	 	 
356	 	 	 	 	 	 
357	 	 	 	 	 	 
358	 	 	 	 	 	 
359	 	 	 	 	 	 
360	 	 	 	 	 	 
361	 	 	 	 	 	 
362	 	 	 	 	 	 
363	 	 	 	 	 	 
364	 	 	 	 	 	 
365	 	 	 	 	 	 
366	 	 	 	 	 	 
367	 	 	 	 	 	 
368	 	 	 	 	 	 
369	 	 	 	 	 	 
370	 	 	 	 	 	 
371	 	 	 	 	 	 

Track 	Length	Distance traveled	Nr of Frames
1	66.66193	14.693131	187
2	1249.6238	606.00726	298
