Frame X1 Y1 Flag1 X2 Y2 Flag2
Tracks 1 to 2   
245 106.63192 644.884    
246 106.083824 645.13074    
247 105.607605 645.1912    
248 105.03891 645.3153    
249 104.49648 645.20105    
250 103.93721 645.45233    
251 103.52561 645.514    
252 102.97174 645.7053    
253 102.55731 645.64856    
254 101.96882 645.71594    
255 101.51972 645.78424    
256 101.05132 645.77106    
257 100.565895 645.8896    
258 100.08708 645.90137    
259 99.58151 645.9007    
260 99.05479 646.0963    
261 98.51032 646.1823    
262 97.9109 646.2276    
263 97.398865 646.38293    
264 96.780045 646.5669    
265 96.201355 646.6776    
266 95.68427 646.73706    
267 95.09774 646.75085    
268 94.58999 646.90497    
269 94.04176 646.89954    
270 93.44495 646.9888    
271 92.903824 646.9162    
272 92.39922 647.1268    
273 91.91778 647.11224    
274 91.36394 647.2522    
275 90.782394 647.1999    
276 90.23568 647.4736    
277 89.67352 647.48    
278 89.01036 647.6996    
279 88.46074 647.693    
280 87.88411 647.95483    
281 87.28781 647.95264    
282 86.66883 648.013    
283 86.1692 648.1041    
284 85.62285 648.306    
285 84.9881 648.2186    
286 84.40507 648.2217    
287 83.87259 648.3512    
288 83.42447 648.45746    
289 82.7999 648.4018    
290 82.22795 648.5712    
291 81.63995 648.50214    
292 81.15437 648.6623    
293 80.51055 648.8439    
294 79.80021 649.0513    
295 79.24605 649.1143    
296 78.74033 649.49585    
297 77.985985 649.41797    
298 77.420204 649.5114    
299 76.831604 649.73834    
300 76.239174 649.7856    
301 75.6728 649.8569    
302 75.07406 650.0628    
303 74.64315 649.8707    
304 74.086975 650.027    
305 73.42612 650.0678    
306 72.903244 650.0633    
307 72.33737 650.31616    
308 71.63814 650.4019    
309 71.15288 650.40314    
310 70.564674 650.7816    
311 69.98457 650.82935    
312 69.277336 651.0133    
313 68.64411 651.3228    
314 68.07463 651.35657    
315 67.440605 651.4591    
316 66.929825 651.44836    
317 66.450775 651.5405    
318 65.86887 651.6095    
319 65.33059 651.6055    
320 64.70438 651.80896    
321 64.18406 651.8776    
322 63.53435 651.91315    
323 62.902832 652.1708    
324 62.211502 652.359    
325 61.65564 652.4487    
326 61.00369 652.7583    
327 60.364765 652.7309    
328 59.651955 653.00775    
329 59.01665 653.3794    
330 58.53724 653.2911    
331 57.876472 653.5154    
      
      
      
      
      
      
      
      
      
      
      
      
      
      
Track Length Distance traveled Nr of Frames
1 72.65838 20.888748 197   
2 1078.3518 621.1702 308   
