Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6
260	 	 	 	1.0729166	586.559	 	 	 	 	 	 	 	 	 	 	 	 	 
261	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
262	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
263	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
264	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
266	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
267	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
268	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
269	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
270	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
271	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
272	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
273	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
274	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
276	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
277	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
278	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
279	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
280	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
281	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
283	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
286	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7651515	639.9461	 
287	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6665244	640.1277	 
288	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.384752	639.9592	 
289	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.178539	639.9484	 
290	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8913045	639.3724	 
291	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6413255	638.6706	 
292	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.388438	638.5172	 
293	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.254386	638.4154	 
294	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.976907	637.42053	 
295	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.809471	637.11566	 
296	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.516055	635.86694	 
297	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.424506	635.5813	 
298	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.086797	634.12103	 
299	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.04902	633.7341	 
300	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.876756	633.4732	 
301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7023654	632.98224	 
302	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4288702	631.5558	 
303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4394367	631.1324	 
304	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0696783	629.624	 
305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.943038	628.6709	 
306	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7229617	627.292	 
307	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6706896	626.2897	 
308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5465117	625.6699	 
309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.535185	624.9667	 
310	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.346004	621.9035	 
311	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3801572	622.4666	 
312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2817047	620.9428	 
313	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1166134	589.34344	 

Track 	Length	Distance traveled	Nr of Frames
1	7.974022	5.994251	41
2	198.51707	1.1772478	260
3	346.92538	11.447826	104
4	839.8066	615.238	191
5	11.205132	3.0560942	26
6	53.18568	50.916946	28
