Frame,X1,Y1,Flag1,X2,Y2,Flag2,X3,Y3,Flag3,X4,Y4,Flag4,X5,Y5,Flag5,X6,Y6,Flag6
Tracks 1 to 6
102,316.81366,620.4369, ,33.260345,108.50948, , , , , , , , , , , , , 
103,320.53003,641.5529, ,33.33218,108.68771, , , , , , , , , , , , , 
104,324.3538,663.74695, ,33.19506,108.54855, , , , , , , , , , , , , 
105,328.1455,687.2644, ,33.249577,109.21392, , , , , , , , , , , , , 
106,331.9292,711.8685, ,33.270084,108.59402, , , , , , , , , , , , , 
107,335.75214,737.7234, ,33.137146,108.28504, , , , , , , , , , , , , 
108,339.5212,764.9617, ,33.196968,108.690475, , , , , , , , , , , , , 
109,343.36984,793.1794, ,33.28036,108.595604, , , , , , , , , , , , , 
110,345.73373,821.4613, ,33.243702,108.44266, , , , , , , , , , , , , 
111,342.76062,854.0601, ,33.198807,108.58533, , , , , , , , , , , , , 
112,352.55417,886.93616, ,33.202797,107.98077, , , , , , , , , , , , , 
113, , , ,33.233215,108.56016, , , , , , , , , , , , , 
114, , , ,33.212303,108.81629, , , , , , , , , , , , , 
115, , , ,33.242435,108.59161, ,362.82172,895.3032, , , , , , , , , , 
116, , , ,33.211655,108.63146, ,365.72467,885.5102, , , , , , , , , , 
117, , , ,33.261906,108.68788, , , , , , , , , , , , , 
118, , , ,33.25599,108.883316, , , , , , , , , , , , , 
119, , , ,33.242275,108.54325, , , , ,374.96188,811.975, , , , , , , 
120, , , ,33.265377,108.89543, , , , ,377.35922,800.6106, , , , , , , 
121, , , ,33.100357,107.99331, , , , ,379.2034,784.17926, , , , , , , 
122, , , ,33.14942,108.637375, , , , ,380.77435,768.8929, , , , , , , 
123, , , ,33.227192,108.14679, , , , ,382.4534,754.8495, , , , , , , 
124, , , ,33.156887,108.62622, , , , , , , , , , , , , 
125, , , ,33.219856,107.94605, , , , , , , , , , , , , 
126, , , ,33.16577,108.31183, , , , , , , , , , , , , 
127, , , ,33.20248,108.50643, , , , , , , , , , , , , 
128, , , ,33.076748,108.06585, , , , , , , , , , , , , 
129, , , ,33.05292,108.11679, , , , , , , , , , , , , 
130, , , ,33.185425,108.28874, , , , , , , , , , , , , 
131, , , ,33.14,107.87, , , , , , , , , , , , , 
132, , , ,33.12031,108.219124, , , , , , , , , , , , , 
133, , , ,33.062443,108.167274, , , , , , , , , , , , , 
134, , , ,33.14246,108.05121, , , , , , , , , , , , , 
135, , , ,32.946533,101.71881, , , , , , , , , , , , , 
136, , , ,33.07895,108.361496, , , , , , , , , , , , , 
137, , , ,33.08736,107.91078, , , , , , , , , , , , , 
138, , , ,32.998592,107.449295, , , , , , , , , , , , , 
139, , , ,33.07786,107.67167, , , , , , , , , , , , , 
140, , , ,33.07238,107.66095, , , , , , , , , , , , , 
141, , , ,33.0288,106.778564, , , , , , , , , , , , , 
142, , , ,32.98316,106.86862, , , , , , , , , , , , , 
143, , , ,32.998596,107.76286, , , , , , , , , , , , , 
144, , , ,33.01784,107.52604, , , , , , , , , , , , , 
145, , , , , , , , , , , , , , , , , , 
146, , , , , , , , , , , , , , , , , , 
147, , , , , , , , , , , , , , , , , , 
148, , , , , , , , , , , , ,33.001446,106.74011, , , , 
149, , , , , , , , , , , , ,32.906425,107.08601, , , , 
150, , , , , , , , , , , , ,33.063145,107.56735, , , , 
151, , , , , , , , , , , , ,32.964252,107.3122, , , , 
152, , , , , , , , , , , , ,32.977444,107.43609, , , , 
153, , , , , , , , , , , , ,32.926956,107.267204, , , , 
154, , , , , , , , , , , , ,33.02215,107.319984, , , , 
155, , , , , , , , , , , , ,32.921787,107.29795, , , , 
156, , , , , , , , , , , , ,32.99905,106.974335, , , , 
157, , , , , , , , , , , , ,33.020676,107.24436, , , , 
158, , , , , , , , , , , , ,33.0831,107.369484, , , , 
159, , , , , , , , , , , , ,32.9196,107.49715, , , , 
160, , , , , , , , , , , , ,32.953423,107.382126, , , , 
161, , , , , , , , , , , , ,32.96305,107.30262, , , , 
162, , , , , , , , , , , , ,32.979465,106.75119, , , , 
163, , , , , , , , , , , , ,32.898296,107.30605, , , , 
164, , , , , , , , , , , , ,32.967495,107.30879, , , , 
165, , , , , , , , , , , , ,32.991974,107.58593, , , , 
166, , , , , , , , , , , , ,32.87536,107.31089, , , , 
167, , , , , , , , , , , , ,32.99293,107.64892, , , , 
168, , , , , , , , , , , , ,32.942764,107.51703, , , , 
169, , , , , , , , , , , , , , , , , , 
170, , , , , , , , , , , , , , , , , , 
171, , , , , , , , , , , , , , , , , , 
172, , , , , , , , , , , , , , , , , , 
173, , , , , , , , , , , , , , , , , , 
174, , , , , , , , , , , , , , , , , , 
175, , , , , , , , , , , , , , , , , , 
176, , , , , , , , , , , , , , , , , , 
177, , , , , , , , , , , , , , , , , , 
178, , , , , , , , , , , , , , , , , , 
179, , , , , , , , , , , , , , , ,32.932793,107.385605, 
180, , , , , , , , , , , , , , , ,32.933815,106.60338, 
181, , , , , , , , , , , , , , , ,32.93378,106.66987, 
182, , , , , , , , , , , , , , , ,32.947876,107.060814, 
183, , , , , , , , , , , , , , , ,32.85481,107.39904, 
184, , , , , , , , , , , , , , , ,32.816357,106.38737, 
185, , , , , , , , , , , , , , , ,32.84208,107.43975, 
186, , , , , , , , , , , , , , , , , , 
187, , , , , , , , , , , , , , , , , , 
188, , , , , , , , , , , , , , , , , , 
189, , , , , , , , , , , , , , , , , , 
190, , , , , , , , , , , , , , , , , , 
191, , , , , , , , , , , , , , , , , , 
